table,row_id,field,old_value,new_value,reason,timestamp
employees,19700,mobile_phone,,9871120965,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19701,mobile_phone,,9910510199,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19702,mobile_phone,,9079354045,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19704,mobile_phone,,9971274700,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19708,mobile_phone,,9440918662,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19709,mobile_phone,,9422502379,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19710,mobile_phone,,9408703630,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19711,mobile_phone,,8085884326,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19712,mobile_phone,,9827605016,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19713,mobile_phone,,9106638097,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19714,mobile_phone,,8238343043,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19715,mobile_phone,,7227032765,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19716,mobile_phone,,9227859710,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19717,mobile_phone,,8160892422,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19718,mobile_phone,,9558022256,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19719,mobile_phone,,8347749018,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19720,mobile_phone,,7227032765,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19721,mobile_phone,,9924143164,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19722,mobile_phone,,9993593960,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19723,mobile_phone,,9921100036,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19724,mobile_phone,,9537430388,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19725,mobile_phone,,8184900786,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19726,mobile_phone,,8595101583,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19727,mobile_phone,,9573164134,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19728,mobile_phone,,9265131282,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19729,mobile_phone,,9313832284,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19730,mobile_phone,,9345987178,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19731,mobile_phone,,9177100987,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19732,mobile_phone,,9150388557,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19733,mobile_phone,,8770121961,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19734,mobile_phone,,9629547482,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19735,mobile_phone,,9811361125,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19736,mobile_phone,,8373919085,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19737,mobile_phone,,9725391379,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19738,mobile_phone,,8849891659,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19739,mobile_phone,,9793954166,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19740,mobile_phone,,9509777434,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19741,mobile_phone,,9867027464,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19742,mobile_phone,,7742413890,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19749,mobile_phone,,9811361125,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19750,mobile_phone,,8373919085,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19751,mobile_phone,,9725391379,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19752,mobile_phone,,8849891659,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19753,mobile_phone,,9793954166,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19754,mobile_phone,,9509777434,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19755,mobile_phone,,9867027464,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19756,mobile_phone,,7742413890,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19757,mobile_phone,,9811361125,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19758,mobile_phone,,8373919085,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19759,mobile_phone,,9725391379,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19760,mobile_phone,,8849891659,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19761,mobile_phone,,9793954166,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19762,mobile_phone,,9509777434,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19763,mobile_phone,,9867027464,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19764,mobile_phone,,7742413890,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19765,mobile_phone,,9925210269,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19766,mobile_phone,,9925209006,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19767,mobile_phone,,9925208847,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19768,mobile_phone,,9925208976,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19526,mobile_phone,,9447797548,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19527,mobile_phone,,9434038940,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19528,mobile_phone,,9424141655,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19529,mobile_phone,,9599903119,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19538,mobile_phone,,9416212439,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
